equation,id,f_value,operating_condition,if,low_impact,inactive,rank
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=2215.0, T5_units='K', P5=156040.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=7.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.12849706814427955,False,False,1.0
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=2215.0, T5_units='K', P5=156040.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=7.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.006397492913252215,True,False,8.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.0007968205355800633,True,False,9.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.0026984292863496007,True,False,6.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.12099040324951033,False,False,1.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.01785777689083901,False,False,4.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.025237387952748894,False,False,3.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.003219288948925927,True,False,5.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.028457833215075973,False,False,2.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.001216420657693271,True,False,8.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",3.544223803439362e-05,True,False,13.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.00025576219401119647,True,False,10.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.0013481653497068975,True,False,7.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",3.88547040189301e-05,True,False,12.0
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.00012292598029364004,True,False,11.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.007811272901538252,True,False,6.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.00185789850838478,True,False,8.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.03403365967162405,False,False,2.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.027300950039859658,False,False,3.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0015655956566999589,True,False,9.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0010117166801989293,True,False,11.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.01569667089887027,False,False,4.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0012004160223541105,True,False,10.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.004807397774137463,True,False,7.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.00044956301019011307,True,False,13.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.011843285129341078,True,False,5.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.14149220656291883,False,False,1.0
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0005338070704544532,True,False,12.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.018781266578503004,False,False,5.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.001682791781751583,True,False,10.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.09434124090131285,False,False,2.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0438164044144313,False,False,4.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.004660252639558637,True,False,8.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0007180123956847783,True,False,12.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.011219908572631311,True,False,6.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0006920150115047473,True,False,13.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.00963118484239601,True,False,7.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.000746651455485286,True,False,11.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.05585847307592016,False,False,3.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.11410361005621283,False,False,1.0
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0018688857016695385,True,False,9.0
