equation,id,f_value,operating_condition,if,low_impact,inactive
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=2215.0, T5_units='K', P5=156040.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=7.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.002550746274175449,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=2215.0, T5_units='K', P5=156040.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=7.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0035392826273055924,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=2215.0, T5_units='K', P5=156040.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=7.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0019903602129667,True,True
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=2215.0, T5_units='K', P5=156040.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=7.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.002843596946634542,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=2215.0, T5_units='K', P5=156040.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=7.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0019710967074836414,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=2215.0, T5_units='K', P5=156040.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=7.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0038203087653866847,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=2215.0, T5_units='K', P5=156040.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=7.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.005425024430861333,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=2215.0, T5_units='K', P5=156040.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=7.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.00031888472011059167,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.001151181766332643,True,True
H + O + M <=> OH + M,1,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.0007968205355800633,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.0026984292863496007,True,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.12099040324951033,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.00013210748239079724,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.01785777689083901,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.025237387952748894,False,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.003219288948925927,True,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.00032193262015254394,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.001407494195832422,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.0006122204908075787,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.028457833215075973,False,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.001216420657693271,True,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.0015119685106470635,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.00010344930318875144,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.00021450034299163334,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.00013605668341044804,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",3.544223803439362e-05,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.00025576219401119647,True,False
OH* <=> OH,19,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.0004541370016546366,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.001081207181598665,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.0012917913060061423,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.0010428105143077619,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",3.606673391688398e-05,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",2.988833320508198e-05,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.0014610889019517148,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.0001564583735309757,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.0013481653497068975,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",3.88547040189301e-05,True,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",2.6572315222347494e-05,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.00012292598029364004,True,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.0008344542124039344,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.00011576210266157384,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.0003694749360603992,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.00030696741299174194,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.0002982400719735597,True,True
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.0003245332350515712,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",9.767021990362246e-06,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.0004944107833869942,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.00040497760782770055,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=2423.0, T5_units='K', P5=43772.4, P5_units='Pa', composition='H2:0.03, O2:0.01, Ar:0.96', phi=1.5, tau=3.18e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000029_x.xml', exp_unc=80.0)",0.0007944940894715745,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0011961198236812133,True,True
H + O + M <=> OH + M,1,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.007811272901538252,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.00185789850838478,True,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.03403365967162405,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.001059010441570059,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.027300950039859658,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0015655956566999589,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0010117166801989293,True,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0015099373964764943,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",3.487982210716535e-05,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.00024930082695612374,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.01569667089887027,False,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0012004160223541105,True,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.00057622371563191,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0011988815272632684,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0007218991512922446,True,True
