equation,id,f_value,operating_condition,if,low_impact,inactive
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0024929048036125678,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.000986413507580078,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.00038860821720644004,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.009489288020718826,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0026843910561657035,True,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0021793099036524917,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.002252279430014831,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0014021595869925115,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0044087716041009955,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0029351338960967185,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0004719961086971879,True,False
OH* <=> OH,19,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0007199460738092369,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.000646906839426059,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.002469824236671781,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0017625011122017111,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0022681284491862684,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0008641100460103675,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0025564100103745335,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.00043936351062262607,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.005653622589891139,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.18896710027726918,False,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.003386054389971898,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0007616083806953814,True,True
C + OH <=> CO + H,31,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0003563456925799277,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0018271189243652276,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0019418084224146683,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0023751753966503447,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.000209429884785969,True,True
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.00168796109737657,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.00037778026953414097,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.004418682764480341,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0008532476202404442,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.004104054010962081,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0011503732840076831,True,True
H + O + M <=> OH + M,1,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.00938525343678731,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0011127200538093803,True,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.035193654685483355,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0016634902485941712,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.030121877950573986,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.001932335816732016,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.00029067459162620656,True,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",3.951154996097446e-05,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0017018264208688235,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.00089174552631142,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.014852702522480367,False,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0013113329870990606,True,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0004733456916548335,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0007395836581462704,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0003423251744256327,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.00042792356121784707,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.005796177325668116,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0006182905197701515,True,False
OH* <=> OH,19,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0013045210288938458,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.000513762368852976,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0009107828903348591,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0005934906189533477,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0004611189917158235,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0002413836022335542,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",1.0639789423188116e-07,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0009967953176765717,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.01182180709283147,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.142303563964665,False,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0010979699326750054,True,True
