equation,id,f_value,operating_condition,if,rank,low_impact,inactive
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.028137043211467108,6.0,False,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.011568231815283063,31.0,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.006069984234131493,35.0,True,False
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0036311715611345666,7.0,True,False
H + O + M <=> OH + M,1,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.07786069384615842,1.0,False,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.05257067424296522,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.001025413650478135,19.0,True,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.004814425601301471,6.0,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0012016476422756237,16.0,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0004742158060436981,31.0,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0008924438832083265,20.0,True,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.00025350380328617247,37.0,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0002747546079932853,36.0,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0006269006286517239,25.0,True,False
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0017916192017535769,9.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0008072233400443648,21.0,True,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",8.780324438246129e-05,41.0,True,False
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.00043854757743473866,35.0,True,False
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0016886143701272055,11.0,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.015216941254806438,4.0,False,False
2 OH <=> H2O + O,17,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0016217052120741267,12.0,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.00011282088404584847,40.0,True,False
OH* <=> OH,19,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0007404216448942828,23.0,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0005698868096856404,28.0,True,False
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0004561963365191091,33.0,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.002522269045675495,8.0,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0015017216157862227,13.0,True,False
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0004893153140097241,30.0,True,False
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0012599030593413644,14.0,True,False
H + OH* <=> H + OH,26,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.00018418387261314047,39.0,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.04042704809516637,3.0,False,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.005887579097573436,5.0,True,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0011923364129088,18.0,True,False
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.00021833013311231854,38.0,True,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0007955428044767159,22.0,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0005808714986324133,27.0,True,False
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0005686122029674266,29.0,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0006576555682261884,24.0,True,False
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.00046485211975026594,32.0,True,False
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0012229306395438546,15.0,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.00169615080880395,10.0,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0006223389156236055,26.0,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0004503405478939767,34.0,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0012014852727326353,17.0,True,False
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0017902859595356425,38.0,True,False
H + O + M <=> OH + M,1,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.02373262858528251,7.0,False,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.025027027365775046,5.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.00828833761912774,25.0,True,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.003660748968018018,33.0,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.015135867422235778,16.0,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.010017442351164939,23.0,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.003252170474224792,36.0,True,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.020270262648577782,11.0,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0065318481062515065,27.0,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.04010347226310025,2.0,False,False
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.016407061018197885,14.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.012789166191807675,18.0,True,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.009871366097428311,24.0,True,False
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.02566521225459476,4.0,False,False
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0028899652423734837,37.0,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.003378278406394147,35.0,True,False
2 OH <=> H2O + O,17,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.004906078183300324,31.0,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.007432827580190442,26.0,True,False
