T5,T5_units,P5,P5_units,composition,phi,tau,tau_units,pressure_rise,pressure_rise_units,ignition_type,ignition_target,ignition_amount,ignition_units,filename
1360.0,K,420000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,3.5e-05,s,,,max,OHEX;,,,x10001010.xml
939.0,K,101000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.005051,s,,,max,OHEX;,,,x10001011.xml
967.0,K,99000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.002547,s,,,max,OHEX;,,,x10001011.xml
1022.0,K,94000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.001193,s,,,max,OHEX;,,,x10001011.xml
1026.0,K,101000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.001202,s,,,max,OHEX;,,,x10001011.xml
1088.0,K,94000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.000637,s,,,max,OHEX;,,,x10001011.xml
1128.0,K,91000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.000553,s,,,max,OHEX;,,,x10001011.xml
1163.0,K,86000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.00046899999999999996,s,,,max,OHEX;,,,x10001011.xml
1267.0,K,82000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.000279,s,,,max,OHEX;,,,x10001011.xml
1371.0,K,93000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.000157,s,,,max,OHEX;,,,x10001011.xml
1445.0,K,92000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.000125,s,,,max,OHEX;,,,x10001011.xml
1498.0,K,86000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.00010499999999999999,s,,,max,OHEX;,,,x10001011.xml
1566.0,K,74000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.000113,s,,,max,OHEX;,,,x10001011.xml
1670.0,K,91000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,6.5e-05,s,,,max,OHEX;,,,x10001011.xml
1688.0,K,80000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,7.999999999999999e-05,s,,,max,OHEX;,,,x10001011.xml
1747.0,K,85000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,6.599999999999999e-05,s,,,max,OHEX;,,,x10001011.xml
1804.0,K,96000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,5.2e-05,s,,,max,OHEX;,,,x10001011.xml
1998.0,K,134000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,2.8e-05,s,,,max,OHEX;,,,x10001011.xml
2087.0,K,111000.00000000001,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,2.9e-05,s,,,max,OHEX;,,,x10001011.xml
2109.0,K,113999.99999999999,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,2.4e-05,s,,,max,OHEX;,,,x10001011.xml
956.0,K,1864999.9999999998,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.004541,s,,,max,OHEX;,,,x10001012_x.xml
962.0,K,1873999.9999999998,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.0051199999999999996,s,,,max,OHEX;,,,x10001012_x.xml
975.0,K,1813000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.0040019999999999995,s,,,max,OHEX;,,,x10001012_x.xml
1010.0,K,1811000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.002999,s,,,max,OHEX;,,,x10001012_x.xml
1034.0,K,1786000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.0026669999999999997,s,,,max,OHEX;,,,x10001012_x.xml
1054.0,K,1777000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.002033,s,,,max,OHEX;,,,x10001012_x.xml
1083.0,K,1792000.0000000002,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.001272,s,,,max,OHEX;,,,x10001012_x.xml
1114.0,K,1754000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.000627,s,,,max,OHEX;,,,x10001012_x.xml
1142.0,K,1775000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.00034199999999999996,s,,,max,OHEX;,,,x10001012_x.xml
1165.0,K,1807999.9999999998,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.000112,s,,,max,OHEX;,,,x10001012_x.xml
1178.0,K,1760000.0000000002,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,3.6e-05,s,,,max,OHEX;,,,x10001012_x.xml
932.0,K,412000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.006039999999999999,s,,,max,OHEX;,,,x10001013.xml
949.0,K,413999.99999999994,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.0042439999999999995,s,,,max,OHEX;,,,x10001013.xml
978.0,K,454000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.0030069999999999997,s,,,max,OHEX;,,,x10001013.xml
987.0,K,423000.00000000006,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.0023409999999999998,s,,,max,OHEX;,,,x10001013.xml
1005.0,K,420000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.001179,s,,,max,OHEX;,,,x10001013.xml
1021.0,K,417000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.00042699999999999997,s,,,max,OHEX;,,,x10001013.xml
1065.0,K,430999.99999999994,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,9.099999999999999e-05,s,,,max,OHEX;,,,x10001013.xml
1106.0,K,418000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,4.1e-05,s,,,max,OHEX;,,,x10001013.xml
1131.0,K,412000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,3.2e-05,s,,,max,OHEX;,,,x10001013.xml
889.0,K,103000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.0034679999999999997,s,,,max,OHEX;,,,x10001014.xml
894.0,K,107000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.004709,s,,,max,OHEX;,,,x10001014.xml
895.0,K,103000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.0039889999999999995,s,,,max,OHEX;,,,x10001014.xml
897.0,K,107000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.003999,s,,,max,OHEX;,,,x10001014.xml
911.0,K,106000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.001107,s,,,max,OHEX;,,,x10001014.xml
926.0,K,109000.00000000001,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.000731,s,,,max,OHEX;,,,x10001014.xml
927.0,K,106000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.000739,s,,,max,OHEX;,,,x10001014.xml
975.0,K,112000.00000000001,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.000329,s,,,max,OHEX;,,,x10001014.xml
1012.0,K,103000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.00025299999999999997,s,,,max,OHEX;,,,x10001014.xml
1061.0,K,99000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.000157,s,,,max,OHEX;,,,x10001014.xml
1128.0,K,122000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,9.6e-05,s,,,max,OHEX;,,,x10001014.xml
1154.0,K,69000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,0.000136,s,,,max,OHEX;,,,x10001014.xml
1165.0,K,112000.00000000001,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,8.4e-05,s,,,max,OHEX;,,,x10001014.xml
1278.0,K,98000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,5.9999999999999995e-05,s,,,max,OHEX;,,,x10001014.xml
1306.0,K,91000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,5.8e-05,s,,,max,OHEX;,,,x10001014.xml
1308.0,K,90000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,5.9999999999999995e-05,s,,,max,OHEX;,,,x10001014.xml
1498.0,K,88000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,3.4e-05,s,,,max,OHEX;,,,x10001014.xml
1665.0,K,105000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,1.9999999999999998e-05,s,,,max,OHEX;,,,x10001014.xml
1675.0,K,105000.0,Pa,"H2:0.0403, O2:0.2016, Ar:0.7581",0.09995039682539683,1.8e-05,s,,,max,OHEX;,,,x10001014.xml
947.0,K,1510000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.006679999999999999,s,,,max,OHEX;,,,x10001015.xml
964.0,K,1520000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.00549,s,,,max,OHEX;,,,x10001015.xml
987.0,K,1520000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.00477,s,,,max,OHEX;,,,x10001015.xml
1006.0,K,1500000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.003,s,,,max,OHEX;,,,x10001015.xml
1028.0,K,1630000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.0023,s,,,max,OHEX;,,,x10001015.xml
1052.0,K,1560000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.00154,s,,,max,OHEX;,,,x10001015.xml
1064.0,K,1660000.0000000002,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.00117,s,,,max,OHEX;,,,x10001015.xml
1083.0,K,1420000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.000762,s,,,max,OHEX;,,,x10001015.xml
1094.0,K,1450000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.000695,s,,,max,OHEX;,,,x10001015.xml
1100.0,K,1550000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.000534,s,,,max,OHEX;,,,x10001015.xml
1149.0,K,1490000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.00019999999999999998,s,,,max,OHEX;,,,x10001015.xml
1173.0,K,1430000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,8.4e-05,s,,,max,OHEX;,,,x10001015.xml
1177.0,K,1420000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,7.999999999999999e-05,s,,,max,OHEX;,,,x10001015.xml
1204.0,K,1470000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,4.6e-05,s,,,max,OHEX;,,,x10001015.xml
1208.0,K,1480000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,3.7999999999999995e-05,s,,,max,OHEX;,,,x10001015.xml
1227.0,K,1490000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,2.4e-05,s,,,max,OHEX;,,,x10001015.xml
967.0,K,401000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.004554,s,,,max,OHEX;,,,x10001016.xml
977.0,K,397000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.0034509999999999996,s,,,max,OHEX;,,,x10001016.xml
990.0,K,394000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.002309,s,,,max,OHEX;,,,x10001016.xml
993.0,K,399000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.0022949999999999997,s,,,max,OHEX;,,,x10001016.xml
997.0,K,405000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.002141,s,,,max,OHEX;,,,x10001016.xml
1002.0,K,380000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.001246,s,,,max,OHEX;,,,x10001016.xml
1012.0,K,408000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.0010659999999999999,s,,,max,OHEX;,,,x10001016.xml
1015.0,K,413999.99999999994,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.001047,s,,,max,OHEX;,,,x10001016.xml
1017.0,K,419000.00000000006,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.000928,s,,,max,OHEX;,,,x10001016.xml
1039.0,K,413999.99999999994,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.0005239999999999999,s,,,max,OHEX;,,,x10001016.xml
1061.0,K,405999.99999999994,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.000401,s,,,max,OHEX;,,,x10001016.xml
1074.0,K,370000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.000346,s,,,max,OHEX;,,,x10001016.xml
1107.0,K,390000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.000286,s,,,max,OHEX;,,,x10001016.xml
1123.0,K,392000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.00019999999999999998,s,,,max,OHEX;,,,x10001016.xml
1171.0,K,411000.00000000006,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.000143,s,,,max,OHEX;,,,x10001016.xml
1178.0,K,397000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.000134,s,,,max,OHEX;,,,x10001016.xml
1210.0,K,380000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.000117,s,,,max,OHEX;,,,x10001016.xml
1260.0,K,409999.99999999994,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,7.9e-05,s,,,max,OHEX;,,,x10001016.xml
1327.0,K,450000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,5.2e-05,s,,,max,OHEX;,,,x10001016.xml
1463.0,K,430000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,3.4e-05,s,,,max,OHEX;,,,x10001016.xml
943.0,K,108000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.003093,s,,,max,OHEX;,,,x10001017.xml
944.0,K,111000.00000000001,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.0029749999999999998,s,,,max,OHEX;,,,x10001017.xml
953.0,K,93000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.001689,s,,,max,OHEX;,,,x10001017.xml
956.0,K,106000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.002106,s,,,max,OHEX;,,,x10001017.xml
972.0,K,92000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.0017439999999999999,s,,,max,OHEX;,,,x10001017.xml
975.0,K,111000.00000000001,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.001725,s,,,max,OHEX;,,,x10001017.xml
976.0,K,112000.00000000001,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.002077,s,,,max,OHEX;,,,x10001017.xml
983.0,K,104000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.00157,s,,,max,OHEX;,,,x10001017.xml
1008.0,K,104000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.0012569999999999999,s,,,max,OHEX;,,,x10001017.xml
1043.0,K,106000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.000983,s,,,max,OHEX;,,,x10001017.xml
1056.0,K,102000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.000801,s,,,max,OHEX;,,,x10001017.xml
1068.0,K,106000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.000765,s,,,max,OHEX;,,,x10001017.xml
1074.0,K,106000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.001039,s,,,max,OHEX;,,,x10001017.xml
1091.0,K,102000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.000745,s,,,max,OHEX;,,,x10001017.xml
1118.0,K,101000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.000527,s,,,max,OHEX;,,,x10001017.xml
1131.0,K,97000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.0006299999999999999,s,,,max,OHEX;,,,x10001017.xml
1191.0,K,99000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.00042899999999999997,s,,,max,OHEX;,,,x10001017.xml
1199.0,K,94000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.000414,s,,,max,OHEX;,,,x10001017.xml
1288.0,K,92000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.00029299999999999997,s,,,max,OHEX;,,,x10001017.xml
1308.0,K,119000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.00018999999999999998,s,,,max,OHEX;,,,x10001017.xml
1324.0,K,120000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.000192,s,,,max,OHEX;,,,x10001017.xml
1387.0,K,119000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.000168,s,,,max,OHEX;,,,x10001017.xml
1588.0,K,99000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,0.000108,s,,,max,OHEX;,,,x10001017.xml
1611.0,K,130000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,8.2e-05,s,,,max,OHEX;,,,x10001017.xml
1698.0,K,120000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,7.9e-05,s,,,max,OHEX;,,,x10001017.xml
2136.0,K,137000.0,Pa,"H2:0.1254, O2:0.0157, Ar:0.8589",3.9936305732484083,3.6e-05,s,,,max,OHEX;,,,x10001017.xml
1060.0,K,1568000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.003342,s,,,max,OHEX;,,,x10001018.xml
1086.0,K,1564000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.002312,s,,,max,OHEX;,,,x10001018.xml
1120.0,K,1510000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.001349,s,,,max,OHEX;,,,x10001018.xml
1140.0,K,1577000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.0009599999999999999,s,,,max,OHEX;,,,x10001018.xml
1165.0,K,1594000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.000484,s,,,max,OHEX;,,,x10001018.xml
1199.0,K,1626000.0000000002,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.000234,s,,,max,OHEX;,,,x10001018.xml
1212.0,K,1527000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.000135,s,,,max,OHEX;,,,x10001018.xml
1223.0,K,1618000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,8.9e-05,s,,,max,OHEX;,,,x10001018.xml
1242.0,K,1572000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,3.2999999999999996e-05,s,,,max,OHEX;,,,x10001018.xml
1243.0,K,1618000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,4.6e-05,s,,,max,OHEX;,,,x10001018.xml
1006.0,K,393000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.004713,s,,,max,OHEX;,,,x10001019_x.xml
1019.0,K,418000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.003078,s,,,max,OHEX;,,,x10001019_x.xml
1025.0,K,411000.00000000006,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.0025369999999999998,s,,,max,OHEX;,,,x10001019_x.xml
1029.0,K,412000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.0023599999999999997,s,,,max,OHEX;,,,x10001019_x.xml
1037.0,K,413999.99999999994,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.0023469999999999997,s,,,max,OHEX;,,,x10001019_x.xml
1051.0,K,419000.00000000006,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.001607,s,,,max,OHEX;,,,x10001019_x.xml
1060.0,K,415000.00000000006,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.001166,s,,,max,OHEX;,,,x10001019_x.xml
1069.0,K,413999.99999999994,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.0005549999999999999,s,,,max,OHEX;,,,x10001019_x.xml
1081.0,K,391000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.000329,s,,,max,OHEX;,,,x10001019_x.xml
1116.0,K,454000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.00018899999999999999,s,,,max,OHEX;,,,x10001019_x.xml
1173.0,K,434999.99999999994,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,8.499999999999999e-05,s,,,max,OHEX;,,,x10001019_x.xml
1216.0,K,409000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,6.2e-05,s,,,max,OHEX;,,,x10001019_x.xml
1257.0,K,394000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,4.9e-05,s,,,max,OHEX;,,,x10001019_x.xml
932.0,K,94000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.005933,s,,,max,OHEX;,,,x10001020.xml
958.0,K,99000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.004188,s,,,max,OHEX;,,,x10001020.xml
968.0,K,102000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.002987,s,,,max,OHEX;,,,x10001020.xml
974.0,K,101000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.0016569999999999998,s,,,max,OHEX;,,,x10001020.xml
992.0,K,102000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.00112,s,,,max,OHEX;,,,x10001020.xml
1022.0,K,105000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.000824,s,,,max,OHEX;,,,x10001020.xml
1047.0,K,101000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.000655,s,,,max,OHEX;,,,x10001020.xml
1170.0,K,99000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.000286,s,,,max,OHEX;,,,x10001020.xml
1353.0,K,99000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,0.000127,s,,,max,OHEX;,,,x10001020.xml
1635.0,K,97000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,5.9e-05,s,,,max,OHEX;,,,x10001020.xml
1954.0,K,100000.0,Pa,"H2:0.0347, O2:0.0347, N2:0.9306",0.5,4.1e-05,s,,,max,OHEX;,,,x10001020.xml
943.0,K,2259547.5,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.0033399999999999997,s,,,d/dt max,P;,,,x10001001.xml
947.0,K,2117692.5,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.0035199999999999997,s,,,d/dt max,P;,,,x10001001.xml
962.0,K,2928292.5,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.00246,s,,,d/dt max,P;,,,x10001001.xml
987.0,K,2411535.0,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.00201,s,,,d/dt max,P;,,,x10001001.xml
990.0,K,2117692.5,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.00197,s,,,d/dt max,P;,,,x10001001.xml
1001.0,K,2117692.5,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.00188,s,,,d/dt max,P;,,,x10001001.xml
1013.0,K,2188620.0,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.00203,s,,,d/dt max,P;,,,x10001001.xml
1019.0,K,3313327.5000000005,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.00157,s,,,d/dt max,P;,,,x10001001.xml
1024.0,K,1671862.5,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.0023799999999999997,s,,,d/dt max,P;,,,x10001001.xml
1033.0,K,2401402.5,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.00215,s,,,d/dt max,P;,,,x10001001.xml
1053.0,K,1894777.5,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.00156,s,,,d/dt max,P;,,,x10001001.xml
1059.0,K,2036632.5000000002,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.00125,s,,,d/dt max,P;,,,x10001001.xml
1148.0,K,2168355.0,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.00037999999999999997,s,,,d/dt max,P;,,,x10001001.xml
1040.0,K,1340000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.005026999999999999,s,,,max,OHEX;,,,x10001021_x.xml
1043.0,K,1497000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.005783,s,,,max,OHEX;,,,x10001021_x.xml
1044.0,K,1425000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.0052499999999999995,s,,,max,OHEX;,,,x10001021_x.xml
